[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	2/2/2024 2:44:40 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	Blank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:52:16 AM	1	1	NPOC	1.098	0.2717	NPOC:0.2697mg/L	41	0	50	1.000	
Unknown	NPOC	Blank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:54:57 AM	1	2	NPOC	0.8775	0.2079	NPOC:0.2697mg/L	41	1	50	1.000	
Unknown	NPOC	Blank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:57:39 AM	1	3	NPOC	0.9881	0.2399	NPOC:0.2697mg/L	41	0	50	1.000	
Unknown	NPOC	Blank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:00:13 AM	1	4	NPOC	1.187	0.2974	NPOC:0.2697mg/L	41	0	50	1.000	
Unknown	NPOC	TMP_25.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:10:15 AM	1	1	NPOC	41.33	11.91	NPOC:12.03mg/L	42	0	50	1.000	
Unknown	NPOC	TMP_25.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:13:55 AM	1	2	NPOC	42.28	12.19	NPOC:12.03mg/L	42	0	50	1.000	
Unknown	NPOC	TMP_25.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:17:25 AM	1	3	NPOC	41.59	11.99	NPOC:12.03mg/L	42	0	50	1.000	
Unknown	NPOC	TMP_100.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:27:47 AM	1	1	NPOC	47.70	13.75	NPOC:13.75mg/L	43	0	50	1.000	
Unknown	NPOC	TMP_100.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:31:13 AM	1	2	NPOC	47.51	13.70	NPOC:13.75mg/L	43	0	50	1.000	
Unknown	NPOC	TMP_100.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:34:50 AM	1	3	NPOC	47.81	13.79	NPOC:13.75mg/L	43	0	50	1.000	
Unknown	NPOC	TMP_0.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:44:54 AM	1	1	NPOC	27.98	8.048	NPOC:8.122mg/L	44	0	50	1.000	
Unknown	NPOC	TMP_0.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:48:16 AM	1	2	NPOC	28.14	8.095	NPOC:8.122mg/L	44	0	50	1.000	
Unknown	NPOC	TMP_0.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 3:51:34 AM	1	3	NPOC	28.58	8.222	NPOC:8.122mg/L	44	0	50	1.000	
Unknown	NPOC	TMP_25.C.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:01:52 AM	1	1	NPOC	47.72	13.76	NPOC:13.73mg/L	45	0	50	1.000	
Unknown	NPOC	TMP_25.C.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:05:21 AM	1	2	NPOC	47.54	13.71	NPOC:13.73mg/L	45	0	50	1.000	
Unknown	NPOC	TMP_25.C.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:08:42 AM	1	3	NPOC	47.63	13.73	NPOC:13.73mg/L	45	0	50	1.000	
Unknown	NPOC	TMP_1.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:18:47 AM	1	1	NPOC	26.78	7.701	NPOC:7.681mg/L	46	0	50	1.000	
Unknown	NPOC	TMP_1.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:22:03 AM	1	2	NPOC	26.83	7.716	NPOC:7.681mg/L	46	0	50	1.000	
Unknown	NPOC	TMP_1.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:25:15 AM	1	3	NPOC	26.52	7.626	NPOC:7.681mg/L	46	0	50	1.000	
Unknown	NPOC	TMP_25.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:35:29 AM	1	1	NPOC	30.87	8.884	NPOC:8.966mg/L	47	0	50	1.000	
Unknown	NPOC	TMP_25.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:38:51 AM	1	2	NPOC	31.49	9.064	NPOC:8.966mg/L	47	0	50	1.000	
Unknown	NPOC	TMP_25.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:42:08 AM	1	3	NPOC	31.10	8.951	NPOC:8.966mg/L	47	0	50	1.000	
Unknown	NPOC	TMP_100.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:52:19 AM	1	1	NPOC	34.46	9.923	NPOC:9.790mg/L	48	0	50	1.000	
Unknown	NPOC	TMP_100.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:55:44 AM	1	2	NPOC	33.97	9.781	NPOC:9.790mg/L	48	0	50	1.000	
Unknown	NPOC	TMP_100.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 4:59:13 AM	1	3	NPOC	33.57	9.666	NPOC:9.790mg/L	48	0	50	1.000	
Unknown	NPOC	TMP_0.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:09:01 AM	1	1	NPOC	11.65	3.324	NPOC:3.355mg/L	49	0	50	1.000	
Unknown	NPOC	TMP_0.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:12:16 AM	1	2	NPOC	12.23	3.492	NPOC:3.355mg/L	49	1	50	1.000	
Unknown	NPOC	TMP_0.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:15:20 AM	1	3	NPOC	11.88	3.391	NPOC:3.355mg/L	49	0	50	1.000	
Unknown	NPOC	TMP_0.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:18:23 AM	1	4	NPOC	11.74	3.350	NPOC:3.355mg/L	49	0	50	1.000	
Unknown	NPOC	TMP_25.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:28:28 AM	1	1	NPOC	46.04	13.27	NPOC:13.35mg/L	50	0	50	1.000	
Unknown	NPOC	TMP_25.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:31:54 AM	1	2	NPOC	46.01	13.26	NPOC:13.35mg/L	50	0	50	1.000	
Unknown	NPOC	TMP_25.A.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:35:19 AM	1	3	NPOC	46.86	13.51	NPOC:13.35mg/L	50	0	50	1.000	
Unknown	NPOC	TMP_1.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:45:28 AM	1	1	NPOC	27.58	7.933	NPOC:7.883mg/L	51	0	50	1.000	
Unknown	NPOC	TMP_1.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:48:46 AM	1	2	NPOC	27.34	7.863	NPOC:7.883mg/L	51	0	50	1.000	
Unknown	NPOC	TMP_1.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 5:52:02 AM	1	3	NPOC	27.30	7.852	NPOC:7.883mg/L	51	0	50	1.000	
Unknown	NPOC	Blank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:01:28 AM	1	1	NPOC	0.9961	0.2422	NPOC:0.2229mg/L	52	0	50	1.000	
Unknown	NPOC	Blank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:03:58 AM	1	2	NPOC	0.7083	0.1590	NPOC:0.2229mg/L	52	0	50	1.000	
Unknown	NPOC	Blank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:06:45 AM	1	3	NPOC	1.084	0.2676	NPOC:0.2229mg/L	52	0	50	1.000	
Unknown	NPOC	Blank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:09:27 AM	1	4	NPOC	1.521	0.3941	NPOC:0.2229mg/L	52	1	50	1.000	
Unknown	NPOC	CKSTD4_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:19:17 AM	1	1	NPOC	4.140	1.152	NPOC:1.171mg/L	53	0	50	1.000	
Unknown	NPOC	CKSTD4_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:22:27 AM	1	2	NPOC	3.859	1.070	NPOC:1.171mg/L	53	1	50	1.000	
Unknown	NPOC	CKSTD4_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:25:34 AM	1	3	NPOC	4.243	1.182	NPOC:1.171mg/L	53	0	50	1.000	
Unknown	NPOC	CKSTD4_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:28:37 AM	1	4	NPOC	4.235	1.179	NPOC:1.171mg/L	53	0	50	1.000	
Unknown	NPOC	Blank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:37:52 AM	1	1	NPOC	0.9021	0.2150	NPOC:0.2011mg/L	54	0	50	1.000	
Unknown	NPOC	Blank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:40:23 AM	1	2	NPOC	0.8843	0.2099	NPOC:0.2011mg/L	54	0	50	1.000	
Unknown	NPOC	Blank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:42:49 AM	1	3	NPOC	0.7756	0.1784	NPOC:0.2011mg/L	54	0	50	1.000	
Unknown	NPOC	TMP_25.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:52:56 AM	1	1	NPOC	32.38	9.321	NPOC:9.344mg/L	55	0	50	1.000	
Unknown	NPOC	TMP_25.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:56:13 AM	1	2	NPOC	32.43	9.336	NPOC:9.344mg/L	55	0	50	1.000	
Unknown	NPOC	TMP_25.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 6:59:36 AM	1	3	NPOC	32.57	9.376	NPOC:9.344mg/L	55	0	50	1.000	
Unknown	NPOC	TMP_Blk2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:10:13 AM	1	1	NPOC	39.06	11.25	NPOC:11.21mg/L	56	0	50	1.000	
Unknown	NPOC	TMP_Blk2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:13:41 AM	1	2	NPOC	38.55	11.11	NPOC:11.21mg/L	56	0	50	1.000	
Unknown	NPOC	TMP_Blk2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:17:01 AM	1	3	NPOC	39.09	11.26	NPOC:11.21mg/L	56	0	50	1.000	
Unknown	NPOC	TMP_5.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:27:28 AM	1	1	NPOC	46.99	13.55	NPOC:13.58mg/L	57	0	50	1.000	
Unknown	NPOC	TMP_5.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:30:50 AM	1	2	NPOC	47.01	13.55	NPOC:13.58mg/L	57	0	50	1.000	
Unknown	NPOC	TMP_5.C.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:34:22 AM	1	3	NPOC	47.28	13.63	NPOC:13.58mg/L	57	0	50	1.000	
Unknown	NPOC	TMP_25.B.4_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:44:41 AM	1	1	NPOC	46.28	13.34	NPOC:13.42mg/L	58	0	50	1.000	
Unknown	NPOC	TMP_25.B.4_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:48:04 AM	1	2	NPOC	46.33	13.36	NPOC:13.42mg/L	58	0	50	1.000	
Unknown	NPOC	TMP_25.B.4_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 7:51:39 AM	1	3	NPOC	47.06	13.57	NPOC:13.42mg/L	58	0	50	1.000	
Unknown	NPOC	TMP_5.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:01:45 AM	1	1	NPOC	31.44	9.049	NPOC:8.997mg/L	59	0	50	1.000	
Unknown	NPOC	TMP_5.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:05:00 AM	1	2	NPOC	31.41	9.041	NPOC:8.997mg/L	59	0	50	1.000	
Unknown	NPOC	TMP_5.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:08:31 AM	1	3	NPOC	32.81	9.446	NPOC:8.997mg/L	59	1	50	1.000	
Unknown	NPOC	TMP_5.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:11:39 AM	1	4	NPOC	30.93	8.902	NPOC:8.997mg/L	59	0	50	1.000	
Unknown	NPOC	TMP_25.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:21:36 AM	1	1	NPOC	26.16	7.522	NPOC:7.598mg/L	60	0	50	1.000	
Unknown	NPOC	TMP_25.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:24:48 AM	1	2	NPOC	26.22	7.539	NPOC:7.598mg/L	60	0	50	1.000	
Unknown	NPOC	TMP_25.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:28:09 AM	1	3	NPOC	26.89	7.733	NPOC:7.598mg/L	60	0	50	1.000	
Unknown	NPOC	TMP_5.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:38:36 AM	1	1	NPOC	82.47	23.81	NPOC:23.60mg/L	61	0	50	1.000	
Unknown	NPOC	TMP_5.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:42:08 AM	1	2	NPOC	82.01	23.68	NPOC:23.60mg/L	61	0	50	1.000	
Unknown	NPOC	TMP_5.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:45:37 AM	1	3	NPOC	80.76	23.32	NPOC:23.60mg/L	61	0	50	1.000	
Unknown	NPOC	TMP_25.A.4_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:56:02 AM	1	1	NPOC	48.21	13.90	NPOC:13.92mg/L	62	0	50	1.000	
Unknown	NPOC	TMP_25.A.4_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 8:59:30 AM	1	2	NPOC	48.17	13.89	NPOC:13.92mg/L	62	0	50	1.000	
Unknown	NPOC	TMP_25.A.4_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:03:05 AM	1	3	NPOC	48.49	13.98	NPOC:13.92mg/L	62	0	50	1.000	
Unknown	NPOC	TMP_5.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:13:27 AM	1	1	NPOC	35.51	10.23	NPOC:10.13mg/L	63	0	50	1.000	
Unknown	NPOC	TMP_5.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:16:56 AM	1	2	NPOC	35.20	10.14	NPOC:10.13mg/L	63	0	50	1.000	
Unknown	NPOC	TMP_5.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:20:12 AM	1	3	NPOC	34.86	10.04	NPOC:10.13mg/L	63	0	50	1.000	
Unknown	NPOC	TMP_25.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:30:19 AM	1	1	NPOC	28.20	8.112	NPOC:8.168mg/L	64	0	50	1.000	
Unknown	NPOC	TMP_25.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 9:33:36 AM	1	2	NPOC	29.02	8.349	NPOC:8.168mg/L	64	0	50	1.000	
